SYS,SID,RAW.SCR,Z.SCR,N
HUMAN-b,618,98,1.29615044730618,1
HUMAN-b,726,100,1.2800526879726,1
HUMAN-b,408,94,1.12945825409347,1
HUMAN-b,644,23,-0.652575880142894,1
HUMAN-b,1866,100,1.2800526879726,1
HUMAN-b,848,99,1.25495361565941,1
HUMAN-b,785,100,1.2800526879726,1
HUMAN-b,4,100,1.2800526879726,1
HUMAN-b,528,100,1.2800526879726,1
HUMAN-b,1072,73,0.602377735516518,1
HUMAN-b,248,100,1.2800526879726,1
HUMAN-b,246,100,1.36500109939504,1
HUMAN-b,1359,100,1.36500109939504,1
HUMAN-b,132,83,0.813682052359743,1
HUMAN-b,50,98,1.30014003503795,1
HUMAN-b,950,93,1.13798737414521,1
HUMAN-b,916,86,0.910973648895384,1
HUMAN-b,948,94,1.17041790632376,1
HUMAN-b,1355,87,0.943404181073931,1
HUMAN-b,1472,81,0.748820988002649,1
HUMAN-b,871,97,1.2677095028594,1
HUMAN-b,1415,91,1.59667751476709,1
HUMAN-b,114,83,1.36401048164984,1
HUMAN-b,762,88,1.50942737734812,1
HUMAN-b,1028,100,1.85842792702399,1
HUMAN-b,1189,82,1.33492710251019,1
HUMAN-b,91,84,1.3930938607895,1
HUMAN-b,1726,94,1.68392765218605,1
HUMAN-b,1596,36,-0.002908337913966,1
HUMAN-b,829,66,0.869593036275699,1
HUMAN-b,718,60,0.695092761437766,1
HUMAN-b,291,82,-0.081767461737892,1
HUMAN-b,430,85,0.041748341491552,1
HUMAN-b,1381,91,0.28877994795044,1
HUMAN-b,1446,92,0.329951882360255,1
HUMAN-b,471,95,0.453467685589699,1
HUMAN-b,942,96,0.494639619999514,1
HUMAN-b,1306,95,0.453467685589699,1
HUMAN-b,1662,87,0.124092210311181,1
HUMAN-b,1074,94,0.412295751179885,1
HUMAN-b,1754,87,0.124092210311181,1
HUMAN-b,563,93,1.2274824159401,1
HUMAN-b,800,48,-0.478143914685329,1
HUMAN-b,1080,45,-0.591852336727024,1
HUMAN-b,879,90,1.11377399389841,1
HUMAN-b,1253,94,1.26538522328733,1
HUMAN-b,1469,99,1.45489926002349,1
HUMAN-b,1243,38,-0.857171988157647,1
HUMAN-b,533,96,1.3411908379818,1
HUMAN-b,1642,72,0.431523461648234,1
HUMAN-b,197,99,1.45489926002349,1
HUMAN-b,1195,50,-0.675125440612461,1
HUMAN-b,301,50,-0.675125440612461,1
HUMAN-b,1094,99,0.773261012540366,1
HUMAN-b,346,86,0.388995218846759,1
HUMAN-b,1217,94,0.625466476504363,1
HUMAN-b,889,94,0.625466476504363,1
HUMAN-b,703,99,0.773261012540366,1
HUMAN-b,880,98,0.743702105333166,1
HUMAN-b,614,99,0.773261012540366,1
HUMAN-b,1805,99,0.773261012540366,1
HUMAN-b,1839,75,0.268912937619466,1
HUMAN-b,417,49,-0.430960573702468,1
HUMAN-b,236,99,0.91495002499356,1
HUMAN-b,1840,100,0.94186823696748,1
HUMAN-b,1521,25,-1.07699766107656,1
HUMAN-b,247,99,0.91495002499356,1
HUMAN-b,1403,100,0.94186823696748,1
HUMAN-b,850,99,0.91495002499356,1
HUMAN-b,150,99,0.91495002499356,1
HUMAN-b,1858,100,0.94186823696748,1
HUMAN-b,990,96,1.23961171459926,1
HUMAN-b,414,75,0.645955021176582,1
HUMAN-b,1320,74,0.617685654823121,1
HUMAN-b,1049,88,1.01345678377157,1
HUMAN-b,769,67,0.419800090348895,1
HUMAN-b,1130,75,0.645955021176582,1
HUMAN-b,1406,91,1.09826488283196,1
HUMAN-b,1530,75,0.645955021176582,1
HUMAN-b,1480,65,0.363261357641973,1
HUMAN-b,1645,90,1.0699955164785,1
HUMAN-b,1384,91,1.3559200520305,1
HUMAN-b,1697,76,0.816333849897191,1
HUMAN-b,1271,50,-0.11894890046721,1
HUMAN-b,415,50,-0.11894890046721,1
HUMAN-b,884,74,0.744389022946083,1
HUMAN-b,60,50,-0.11894890046721,1
HUMAN-b,404,58,0.168830407337221,1
HUMAN-b,671,74,0.744389022946083,1
HUMAN-b,127,75,0.780361436421637,1
HUMAN-b,691,76,0.816333849897191,1
HUMAN-b,1029,61,1.130883045197,1
HUMAN-b,38,58,1.03742163650304,1
HUMAN-b,700,18,-0.208730479416527,1
HUMAN-b,977,69,1.38011346838091,1
HUMAN-b,1768,100,2.34588135821858,1
HUMAN-b,1194,30,0.165115155359342,1
HUMAN-b,505,57,1.00626783360505,1
HUMAN-b,279,98,2.2835737524226,1
HUMAN-b,846,83,1.81626670895276,1
HUMAN-b,839,83,1.81626670895276,1
HUMAN-b,1493,81,0.77264872777332,1
HUMAN-b,1238,57,-0.137018648560243,1
HUMAN-b,526,68,0.279912232259307,1
HUMAN-b,1471,56,-0.174921455907475,1
HUMAN-b,1634,91,1.15167680124564,1
HUMAN-b,1461,96,1.3411908379818,1
HUMAN-b,529,96,1.3411908379818,1
HUMAN-b,1660,95,1.30328803063456,1
HUMAN-b,937,84,0.886357149815015,1
HUMAN-b,1105,92,1.18957960859287,1
HUMAN-b,993,95,0.788925327304702,1
HUMAN-b,1487,99,0.895765445341664,1
HUMAN-b,689,24,-1.10748676785138,1
HUMAN-b,782,99,0.895765445341664,1
HUMAN-b,1034,99,0.895765445341664,1
HUMAN-b,925,100,0.922475474850905,1
HUMAN-b,909,99,0.895765445341664,1
HUMAN-b,1764,97,0.842345386323183,1
HUMAN-b,835,70,0.121174589573687,1
HUMAN-b,9,14,-1.37458706294379,1
HUMAN-b,1793,37,-0.896003787422581,1
HUMAN-b,1567,37,-0.896003787422581,1
HUMAN-b,867,100,0.977485711668777,1
HUMAN-b,1176,100,0.977485711668777,1
HUMAN-b,484,100,0.977485711668777,1
HUMAN-b,877,100,0.977485711668777,1
HUMAN-b,1103,63,-0.122817644940433,1
HUMAN-b,503,100,0.977485711668777,1
HUMAN-b,199,100,0.977485711668777,1
HUMAN-b,733,92,0.739582283212731,1
HUMAN-b,1474,100,0.668026810714874,1
HUMAN-b,709,100,0.668026810714874,1
HUMAN-b,118,100,0.668026810714874,1
HUMAN-b,704,95,0.499955629208082,1
HUMAN-b,5,100,0.668026810714874,1
HUMAN-b,1173,100,0.668026810714874,1
HUMAN-b,1395,89,0.298270211399932,1
HUMAN-b,663,100,0.668026810714874,1
HUMAN-b,744,80,-0.004257915312293,1
HUMAN-b,1827,100,0.668026810714874,1
HUMAN-b,1460,95,0.821917271046435,1
HUMAN-b,293,100,1.01798532234568,1
HUMAN-b,1018,100,1.01798532234568,1
HUMAN-b,1436,100,1.01798532234568,1
HUMAN-b,1864,100,1.01798532234568,1
HUMAN-b,1751,75,0.037645065849455,1
HUMAN-b,110,25,-1.92303544714299,1
HUMAN-b,1506,100,1.01798532234568,1
HUMAN-b,1107,100,1.01798532234568,1
HUMAN-b,1685,100,1.01798532234568,1
HUMAN-b,775,99,0.899479727958067,1
HUMAN-b,797,99,0.899479727958067,1
HUMAN-b,1463,100,0.924571217802914,1
HUMAN-b,933,2,-1.53439478699207,1
HUMAN-b,12,76,0.322375461526591,1
HUMAN-b,728,99,0.899479727958067,1
HUMAN-b,1426,100,0.924571217802914,1
HUMAN-b,559,100,0.924571217802914,1
HUMAN-b,372,89,0.648564829509599,1
HUMAN-b,1479,48,-0.380186254129118,1
HUMAN-b,1845,86,0.962162764509479,1
HUMAN-b,866,99,1.45489926002349,1
HUMAN-b,1003,94,1.26538522328733,1
HUMAN-b,536,60,-0.023310226518548,1
HUMAN-b,351,49,-0.440241107338097,1
HUMAN-b,1354,67,0.242009424912075,1
HUMAN-b,1101,99,1.45489926002349,1
HUMAN-b,1569,98,1.41699645267626,1
HUMAN-b,1147,89,1.07587118655117,1
HUMAN-b,419,99,1.45489926002349,1
HUMAN-b,1067,19,-0.295337481220242,1
HUMAN-b,679,98,1.8412615129555,1
HUMAN-b,667,7,-0.619884163879847,1
HUMAN-b,27,97,1.8142159560672,1
HUMAN-b,441,78,1.30035037518949,1
HUMAN-b,1656,20,-0.268291924331941,1
HUMAN-b,720,95,1.7601248422906,1
HUMAN-b,211,70,1.08398592008308,1
HUMAN-b,45,71,1.11103147697138,1
HUMAN-b,1442,1,-0.782157505209651,1
NII-resnet,791,0,-1.31522460475848,2
NII-resnet,191,0,-1.31522460475848,1
NII-resnet,530,18,-0.885685588417146,1
NII-resnet,1708,37,-0.432283293390181,2
NII-resnet,545,11,-1.05272853921655,1
NII-resnet,1723,50,-0.122060670476996,1
NII-resnet,1244,32.5,-0.539668047475516,2
NII-resnet,720,0,-1.31522460475848,1
NII-resnet,1475,0,-1.31522460475848,1
NII-resnet,691,3.5,-1.10744398632387,2
NII-resnet,1358,44.5,-0.07882504774321,2
NII-resnet,147,44.5,-0.07882504774321,2
NII-resnet,1566,50,0.059160419627365,2
NII-resnet,1193,27,-0.543407364956998,2
NII-resnet,1556,6,-1.04472331933724,2
NII-resnet,887,47.5,-0.01450495377672,2
NII-resnet,695,100,1.25276983481843,2
NII-resnet,1635,50,0.059160419627365,2
NII-resnet,228,9.5,-0.9666430134826,2
NII-resnet,1012,50,0.059160419627365,2
NII-resnet,898,7,-1.02328328801508,2
NII-resnet,153,44,-0.091369181140535,2
NII-resnet,1861,3.75,-1.10117191962521,4
NII-resnet,799,43.5,-0.10391331453786,2
NII-resnet,923,1.5,-1.15944463764941,2
NII-resnet,496,51.5,0.094968702083096,2
NII-resnet,831,11.5,-1.13730953784709,2
NII-resnet,328,22.5,-0.784761706721349,2
NII-resnet,1126,4.5,-1.36130609006621,2
NII-resnet,1500,14.5,-1.03728738588831,2
NII-resnet,855,8.5,-1.23345894633593,2
NII-resnet,1373,16,-0.993085425113835,2
NII-resnet,413,5.5,-1.32960835482477,2
NII-resnet,1289,7,-1.28153365058035,2
NII-resnet,1824,2.5,-1.42575776331361,2
NII-resnet,1175,14,-1.05718503077306,2
NII-resnet,875,18,-0.928985819454605,2
NII-resnet,1725,11.5,-1.13730953784709,2
NII-resnet,271,51.5,0.145034642925605,2
NII-resnet,1804,30,-0.544388185499251,2
NII-resnet,1184,48.5,-0.10644130241095,2
NII-resnet,203,87,0.786810479378867,2
NII-resnet,175,50,-0.044683400796228,2
NII-resnet,644,50,-0.044683400796228,2
NII-resnet,1187,5.5,-1.87683448203298,2
NII-resnet,777,26.5,-1.01222385942687,4
NII-resnet,1768,98.5,1.03889006333556,2
NII-resnet,882,14.5,-1.50628707234465,4
NII-resnet,711,24.75,-1.08427474464405,4
NII-resnet,1559,63,0.174778347969162,1
NII-resnet,123,69,0.347398938555989,1
NII-resnet,627,98,1.18173179305898,1
NII-resnet,287,88,0.894030808747606,1
NII-resnet,229,64,0.2035484464003,1
NII-resnet,684,80,0.663870021298504,1
NII-resnet,185,56,-0.026612341048801,2
NII-resnet,872,100,1.23927198992126,1
NII-resnet,1086,0,-1.41628655182553,1
NII-resnet,1177,100,0.982166541867157,1
NII-resnet,1834,100,0.982166541867157,1
NII-resnet,26,15,-1.05651858777163,1
NII-resnet,1053,15,-1.05651858777163,1
NII-resnet,1298,15,-1.05651858777163,1
NII-resnet,1139,100,0.982166541867157,1
NII-resnet,1369,100,0.982166541867157,1
NII-resnet,132,100,0.982166541867157,1
NII-resnet,368,37,-0.528858907159239,1
NII-resnet,300,9,-1.20042577339319,1
NII-resnet,108,4,-1.39837866079039,1
NII-resnet,869,12,-1.18170174259703,1
NII-resnet,1363,9,-1.26295558691954,1
NII-resnet,486,9,-1.26295558691954,1
NII-resnet,528,9,-1.26295558691954,1
NII-resnet,1206,9,-1.26295558691954,1
NII-resnet,801,100,1.20174435752992,1
NII-resnet,901,100,1.20174435752992,1
NII-resnet,409,100,1.20174435752992,1
NII-resnet,1264,99,1.17465974275575,1
NII-resnet,592,30,-0.694178676661973,1
NII-resnet,1020,75,0.524628988175672,2
NII-resnet,1473,61,0.145444381337292,1
NII-resnet,1423,61,0.145444381337292,1
NII-resnet,97,75,0.52462898817567,1
NII-resnet,76,84,0.778950415023055,1
NII-resnet,1650,50,-0.199232931635629,1
NII-resnet,1046,50,-0.199232931635629,1
NII-resnet,1259,93,1.03788130090329,1
NII-resnet,608,1,-1.60896775476138,1
NII-resnet,607,100,1.23927198992126,1
NII-resnet,1533,27,-0.860945195551797,1
NII-resnet,393,59.5,0.07408300346018,2
NII-resnet,20,19,-1.0911059830009,1
NII-resnet,407,100,1.23927198992126,1
NII-resnet,1517,3,-1.5514275578991,1
NII-resnet,1441,92,1.00911120247216,1
NII-resnet,978,19,-1.0911059830009,1
NII-resnet,1482,1,-1.55948627683692,1
NII-resnet,1416,12,-1.2834798885436,2
NII-resnet,1712,75,0.297283971681745,1
NII-resnet,1117,100,0.924571217802914,1
NII-resnet,1729,92,0.72383929904414,1
NII-resnet,375,92,0.72383929904414,1
NII-resnet,81,0,-1.58457776668176,1
NII-resnet,1828,0,-1.58457776668176,1
NII-resnet,815,100,0.924571217802914,1
NII-resnet,240,99,0.899479727958067,1
NII-resnet,497,99,0.899479727958067,1
NII-resnet,1713,1,-1.55948627683692,1
NII-resnet,213,5,-1.3588182194993,2
NII-resnet,1333,18,-0.975575026930204,1
NII-resnet,693,18,-0.975575026930204,1
NII-resnet,886,21,-0.887134290183491,1
NII-resnet,1021,34,-0.5038910976144,1
NII-resnet,491,18,-0.975575026930204,1
NII-resnet,17,46,-0.150128150627546,1
NII-resnet,332,43,-0.238568887374259,1
NII-resnet,1262,32,-0.562851588778875,1
NII-resnet,1612,21,-0.887134290183491,2
NII-resnet,1516,22,-0.857654044601253,1
NII-resnet,1617,24,-0.798693553436778,1
NII-resnet,1378,15,-1.06401576367692,1
NII-resnet,560,23,-0.828173799019015,1
NII-resnet,316,3,-1.02662328866413,1
NII-resnet,1122,4,-1.0002183686882,1
NII-resnet,1335,5,-0.973813448712272,1
NII-resnet,1651,12,-0.788979008880767,1
NII-resnet,1356,89,1.24419982926579,1
NII-resnet,714,6,-0.947408528736343,1
NII-resnet,1147,8,-0.894598688784484,1
NII-resnet,1751,7,-0.921003608760413,1
NII-resnet,640,75.5,0.887733409590741,2
NII-resnet,14,42,0.003168590397111,1
NII-resnet,749,89,1.24419982926579,1
NII-resnet,1717,8,-0.894598688784484,1
NII-resnet,437,16,-0.68335932897705,1
NII-resnet,1669,14,-0.736169168928908,1
NII-resnet,1487,8,-0.894598688784484,1
NII-resnet,950,0,-0.657060187726656,1
NII-resnet,440,0,-0.657060187726656,2
NII-resnet,1720,0,-0.657060187726656,1
NII-resnet,211,0,-0.657060187726656,1
NII-resnet,241,0,-0.657060187726656,1
NII-resnet,1325,0,-0.657060187726656,1
NII-resnet,508,1,-0.628908508732369,1
NII-resnet,1819,0,-0.657060187726656,1
NII-resnet,1103,1,-0.628908508732369,1
NII-resnet,1593,9,-0.403695076778074,1
NII-resnet,1715,0,-0.657060187726656,1
NII-resnet,403,0,-0.657060187726656,1
NII-resnet,633,39,-0.356489869703211,1
NII-resnet,996,37.5,-0.400710238076567,2
NII-resnet,1006,48,-0.09116765946307,1
NII-resnet,219,21,-0.887134290183491,1
NII-resnet,19,24,-0.798693553436778,1
NII-resnet,661,25,-0.76921330785454,1
NII-resnet,1754,38,-0.385970115285448,1
NII-resnet,820,19,-0.946094781347967,1
NII-resnet,918,60.5,0.277335410314902,2
NII-resnet,543,89,1.11752240940868,1
NII-resnet,380,63,0.351036024270497,1
NII-resnet,399,42,-0.268049132956497,1
NII-resnet,896,22,-0.857654044601253,1
NII-resnet,1179,19,-0.946094781347967,1
NII-resnet,351,69.5,0.171405322734906,2
NII-resnet,365,72.75,0.320948606806808,4
NII-resnet,1217,25.5,-1.03547721832511,2
NII-resnet,1297,23.5,-1.09594630999428,2
NII-resnet,1425,26,-1.01582180292025,2
NII-resnet,1341,58,-0.338757455417704,2
NII-resnet,1119,65,0.099791489802704,2
NII-resnet,1014,79.5,0.34305227743887,2
NII-resnet,82,56,-0.148721081773232,2
NII-resnet,694,86,0.55863702381146,2
NII-resnet,1444,50,-0.244080424523328,2
NII-resnet,635,28,-1.25187673718184,2
NII-resnet,1807,52.5,-0.261712299712759,2
NII-resnet,1630,72.25,0.208296226810559,4
NII-resnet,983,49,-0.517101803575388,2
NII-resnet,353,58.5,-0.125968426682148,2
NII-resnet,962,17,-1.60275426004721,2
NII-resnet,827,38.5,-0.949407114878441,2
NII-resnet,794,92,0.557743042119909,2
NII-resnet,1852,96.5,0.743016746964075,2
NII-resnet,588,61,-0.023038590657612,2
NII-resnet,1064,86.5,0.563146847508174,2
NII-resnet,767,99.5,0.866532550193519,2
NII-resnet,1791,98,0.804774648578797,2
NII-resnet,369,23,-0.828173799019015,1
NII-resnet,171,19,-0.946094781347967,1
NII-resnet,593,18,-0.975575026930204,1
NII-resnet,584,16,-1.03453551809468,1
NII-resnet,471,49.5,-0.046947291089714,2
NII-resnet,1535,20,-0.916614535765729,1
NII-resnet,925,16,-1.03453551809468,1
NII-resnet,1233,34,-0.5038910976144,1
NII-resnet,798,23,-0.828173799019015,1
NII-resnet,396,23,-0.828173799019015,1
NII-resnet,1868,28,-0.680772571107826,1
NII-resnet,65,18,-0.975575026930204,1
NII-resnet,1229,18,-0.975575026930204,1
NII-resnet,604,24,-0.798693553436778,1
NII-resnet,0,98,1.38284461964882,1
NII-resnet,1705,16,-1.03453551809468,1
NII-resnet,457,16,-1.03453551809468,1
NII-resnet,201,47.5,-0.410356974558725,2
NII-resnet,623,45.25,-0.293852358738319,4
NII-resnet,291,20,-1.04681953512588,2
NII-resnet,1252,1.5,-1.6495303704757,2
NII-resnet,453,27,-0.882963580950103,2
NII-resnet,1799,7,-1.50136833400736,2
NII-resnet,1818,13,-1.28207123051581,2
NII-resnet,1412,52,-0.217737748961402,2
NII-resnet,59,60.75,0.037196512110556,4
NII-resnet,888,31,-1.03049452670104,4
NII-resnet,435,14,-1.4976145815923,2
NII-resnet,461,87,0.496323087196996,2
NII-resnet,704,50,-0.432062037062334,2
NII-resnet,1704,92,0.657477496646637,2
NII-resnet,850,86.5,0.487022520476883,2
NII-resnet,851,25.5,-1.12793299331883,4
NII-resnet,621,88,0.602544032099587,2
NII-resnet,582,46,-0.740119401389547,2
NII-resnet,1442,26.5,-1.10284150347398,2
NII-resnet,1490,13,-1.52270607143715,2
NII-resnet,1031,37.5,-0.907964570238407,2
NII-resnet,946,98,0.853458930548054,2
NII-resnet,1582,93.5,0.737302048043935,2
NII-resnet,151,81.5,0.208796312896276,2
NII-resnet,500,85.5,0.365650753935672,2
NII-resnet,54,85.5,0.365650753935672,2
NII-resnet,903,70,-0.164324404035002,4
NII-resnet,366,87,0.424471169325445,2
NII-resnet,544,4.5,-2.57289868479257,2
NII-resnet,1793,88,0.439626441076772,4
NII-resnet,1332,9,-2.4105894024518,2
NII-resnet,1615,27.5,-1.78986214497581,4
NII-resnet,166,56,-0.799641927027001,2
NII-resnet,507,87,0.41597999102832,2
NII-resnet,1759,51.5,-0.99308552979057,2
NII-resnet,761,54,-0.89505150414095,2
NII-resnet,367,72.5,-0.129974215613822,2
NII-resnet,1145,53,-0.931434721635091,2
NII-resnet,206,34.5,-1.55782276464249,2
NII-resnet,656,0,-1.31522460475848,1
NII-resnet,1168,100,1.07110326380449,1
NII-resnet,18,100,1.07110326380449,1
NII-resnet,642,34,-0.503873129447071,1
NII-resnet,678,5.5,-1.18397657198752,2
NII-resnet,348,3,-1.24363476870159,1
NII-resnet,1387,11,-1.05272853921655,1
NII-resnet,1461,3,-1.24363476870159,1
NII-resnet,884,100,1.07110326380449,1
NII-resnet,673,100,1.07110326380449,1
NII-resnet,698,100,1.07110326380449,1
NII-resnet,979,58,0.068845559008042,1
NII-resnet,16,6,-0.914754112642531,1
NII-resnet,1587,1,-1.03575333389154,1
NII-resnet,940,8,-0.866354424142926,1
NII-resnet,583,2,-1.01155348964174,1
NII-resnet,1700,4.5,-0.951053879017234,2
NII-resnet,766,50,0.150039034348775,2
NII-resnet,87,90,1.11803280434087,1
NII-resnet,1514,83,0.948633894592254,1
NII-resnet,60,39,-0.116159252399051,1
NII-resnet,459,58,0.343637788347194,1
NII-resnet,333,3,-0.987353645391938,1
NII-resnet,1554,64,0.488836853846009,1
NII-resnet,64,99,1.33583140258909,1
NII-resnet,1039,4,-1.49277143753504,1
NII-resnet,1249,9,-1.36419508632616,1
NII-resnet,178,5,-1.46705616729326,1
NII-resnet,808,51,-0.284153736171613,1
NII-resnet,395,51,-0.284153736171613,1
NII-resnet,1163,51,-0.284153736171613,1
NII-resnet,969,74,0.307297479389211,1
NII-resnet,1418,50,-0.309869006413388,1
NII-resnet,710,49,-0.335584276655163,1
NII-resnet,1048,100,0.97589450567536,1
NII-resnet,1170,49,-0.335584276655163,1
NII-resnet,641,49,-0.335584276655163,1
NII-resnet,1561,25,-0.952750762457763,1
NII-resnet,1433,77,0.116072286369153,2
NII-resnet,1811,74,-0.001568544410394,1
NII-resnet,1019,80,0.2337131171487,2
NII-resnet,7,82,0.312140337668398,1
NII-resnet,1104,83,0.351353947928247,1
NII-resnet,1691,81,0.272926727408549,1
NII-resnet,1694,9,-2.55045321130058,1
NII-resnet,1402,8,-2.58966682156043,1
NII-resnet,517,80,0.2337131171487,1
NII-resnet,357,6,-2.66809404208013,1
NII-resnet,195,83,0.351353947928247,1
NII-resnet,555,85,0.429781168447945,1
NII-resnet,1858,1,-1.49865315064828,2
NII-resnet,1336,2.5,-1.44179893962743,2
NII-resnet,793,3,-1.42284753595381,2
NII-resnet,1321,12.5,-1.06277086615511,2
NII-resnet,1254,49,0.320681602018848,2
NII-resnet,909,7,-1.27123630656489,2
NII-resnet,1320,28,-0.475277352273019,2
NII-resnet,1640,55.5,0.181958041441475,2
NII-resnet,321,79.5,0.76358424771242,2
NII-resnet,1562,5,-1.34704192125935,2
NII-resnet,86,4,-1.38494472860658,2
NII-resnet,619,4,-1.38494472860658,2
NII-resnet,700,10.5,-1.13857648084958,2
NII-resnet,654,50,0.030543239303461,2
NII-resnet,135,100,1.3956311632061,1
NII-resnet,1040,100,1.3956311632061,1
NII-resnet,1120,0,-0.846706823950233,1
NII-resnet,359,50,0.274462169627936,1
NII-resnet,1646,0,-0.846706823950233,1
NII-resnet,837,100,1.3956311632061,1
NII-resnet,202,0,-0.846706823950233,1
NII-resnet,785,100,1.3956311632061,1
NII-resnet,222,0,-0.846706823950233,1
NII-resnet,516,0,-0.846706823950233,1
NII-resnet,340,0,-0.846706823950233,1
NII-resnet,24,0,-0.846706823950233,1
NII-resnet,1681,0,-0.846706823950233,1
NII-resnet,341,15,-1.70703560288296,2
NII-resnet,1744,15.5,-1.68742879775304,2
NII-resnet,1381,42.5,-0.943569096969179,2
NII-resnet,1626,37,-0.743115820520265,2
NII-resnet,938,50,-0.320500860920746,4
NII-resnet,279,49.5,-0.354166048918174,2
NII-resnet,924,41.5,-0.555407868056946,2
NII-resnet,1552,82.5,0.627786989998282,4
NII-resnet,256,89.5,0.792626875450704,2
NII-resnet,1079,85,0.694892573339399,2
NII-resnet,1088,82,0.492901445354836,2
NII-resnet,1005,93.5,0.932611257049096,2
NII-resnet,551,51.5,-0.23637535636947,2
NII-resnet,402,100,0.472595349602961,1
NII-resnet,456,100,0.472595349602961,1
NII-resnet,52,100,0.472595349602961,1
NII-resnet,1766,100,0.472595349602961,1
NII-resnet,281,100,0.472595349602961,1
NII-resnet,128,100,0.472595349602961,1
NII-resnet,1458,25,-2.28359836892131,1
NII-resnet,577,100,0.472595349602961,1
NII-resnet,1547,100,0.472595349602961,2
NII-resnet,1745,100,0.472595349602961,1
NII-resnet,1066,100,0.472595349602961,1
NII-resnet,327,75,-0.446135889905129,2
NII-resnet,1508,100,0.472595349602961,1
NII-resnet,1464,100,0.472595349602961,1
NII-resnet,1004,100,0.472595349602961,1
NII-resnet,1028,100,0.472595349602961,1
NII-resnet,259,100,0.472595349602961,1
NII-resnet,591,23,-1.98717477797195,1
NII-resnet,930,100,0.572418027378335,1
NII-resnet,727,100,0.572418027378335,1
NII-resnet,187,25,-1.92069184796285,1
NII-resnet,748,100,0.572418027378335,1
NII-resnet,1087,14,-2.28634796301289,1
NII-resnet,1698,100,0.572418027378335,1
NII-resnet,443,100,0.572418027378335,1
NII-resnet,915,56,-0.890206432821825,1
NII-resnet,1281,99,0.539176562373786,1
NII-resnet,36,24,-0.982382010405441,1
NII-resnet,1782,84.5,0.535653125207789,2
NII-resnet,1678,1,-1.55948627683692,1
NII-resnet,383,1,-1.55948627683692,1
NII-resnet,1802,23,-1.00747350025029,1
NII-resnet,116,76,0.322375461526591,1
NII-resnet,1230,100,0.924571217802914,1
NII-resnet,1162,74,0.272192481836898,1
NII-resnet,1557,96,0.824205258423527,1
NII-resnet,1260,25,-0.957290520560594,1
NII-resnet,1667,25,-0.957290520560594,1
NII-resnet,1196,100,0.924571217802914,1
NII-resnet,364,25,-0.957290520560594,1
NII-resnet,1447,25,-0.957290520560594,1
NII-resnet,672,88,0.547421999227492,1
NII-resnet,740,86,0.468994778707794,1
NII-resnet,737,88,0.547421999227492,1
NII-resnet,1699,89,0.586635609487341,1
NII-resnet,1654,89,0.586635609487341,1
NII-resnet,1072,88,0.547421999227492,1
NII-resnet,605,8,-2.58966682156043,1
NII-resnet,131,85,0.429781168447945,1
NII-resnet,1610,82,0.312140337668398,1
NII-resnet,63,86,0.468994778707794,1
NII-resnet,552,80,0.2337131171487,1
NII-resnet,1631,86,0.468994778707794,1
NII-resnet,466,84,0.390567558188096,1
NII-resnet,94,82,0.312140337668398,1
NII-resnet,450,89,0.586635609487341,1
NII-resnet,689,9,-0.464450465451847,1
NII-resnet,134,3.5,-0.639294925409764,2
NII-resnet,729,6,-0.559820170883438,1
NII-resnet,1719,6,-0.559820170883438,1
NII-resnet,1292,7,-0.528030269072908,1
NII-resnet,1601,4,-0.623399974504499,1
NII-resnet,982,6,-0.559820170883438,1
NII-resnet,1609,52,0.902515312400955,1
NII-resnet,1211,3,-0.655189876315029,1
NII-resnet,425,84,0.390567558188096,1
NII-resnet,1290,74,-0.001568544410394,1
NII-resnet,1493,91,0.665062830007039,1
NII-resnet,522,11,-2.47202599078088,1
NII-resnet,1427,78,0.155285896629002,1
NII-resnet,734,82,0.312140337668398,1
NII-resnet,356,82,0.312140337668398,1
NII-resnet,1300,83,0.351353947928247,1
NII-resnet,1494,7,-2.62888043182028,1
NII-resnet,93,90,0.62584921974719,1
NII-resnet,48,79,0.194499506888851,1
NII-resnet,1649,6,-2.66809404208013,1
NII-resnet,755,75,0.037645065849455,1
NII-resnet,1063,78,0.155285896629002,1
NII-resnet,254,4,-2.74652126259982,1
NII-resnet,807,88,0.547421999227492,1
NII-resnet,732,0,-1.74852747607316,2
NII-resnet,647,98.5,0.882410430587043,2
NII-resnet,501,100,0.922475474850905,2
NII-resnet,533,99.5,0.909120460096285,2
NII-resnet,760,92.5,0.7221502535316,2
NII-resnet,220,92.5,0.7221502535316,2
NII-resnet,956,92.5,0.7221502535316,2
NII-resnet,1665,0.5,-1.73517246131853,2
NII-resnet,1284,0.5,-1.73517246131853,2
NII-resnet,1017,62.5,-0.079150631745618,2
NII-resnet,1462,59,-0.172635735027958,2
NII-resnet,1810,51,-0.386315971101883,2
NII-resnet,1258,91,0.68208520926774,2
NII-resnet,965,99.5,0.909120460096285,2
NII-resnet,1367,68.75,0.087787052687136,4
NII-resnet,182,83.5,0.481759987948435,2
NII-resnet,1134,69,0.094464560064446,2
NII-resnet,883,98,0.869055415832423,2
NII-resnet,1348,19.5,-1.09243558612835,2
NII-resnet,1474,81.5,0.577607964748773,2
NII-resnet,298,61,0.04694897863444,4
NII-resnet,1711,13.5,-1.26206492093276,2
