SYS,SID,RAW.SCR,Z.SCR,N
FDU,429,70.5,0.558985456237251,2
FDU,261,14,-0.838478184355877,1
FDU,1950,16,-0.789010444865855,1
FDU,442,0,-1.18475236078603,1
FDU,1844,77,0.62149214593093,1
FDU,1647,93,0.994900870485751,1
FDU,351,14,-1.26098343730579,1
FDU,2046,0,-1.59743794697381,1
FDU,1599,0,-1.59743794697381,1
FDU,1497,100,0.805808550654909,1
FDU,997,100,0.805808550654909,1
FDU,133,73,0.156931996295155,1
FDU,17,3,-1.8225471310355,1
FDU,1644,99,0.841752009811282,1
FDU,589,10,-1.62827531868209,1
FDU,1120,100,0.869505125861769,1
FDU,2006,15,-1.48950973842966,1
FDU,1580,98,1.17266632588432,1
FDU,826,0,-0.981031199165596,2
FDU,420,0,-0.981031199165596,2
FDU,2036,0,-0.981031199165596,1
FDU,1387,56,0.249653100862929,1
FDU,1697,50,0.117794068717016,1
FDU,188,0,-0.981031199165596,2
FDU,2022,52,0.16174707943232,1
FDU,732,0,-0.981031199165596,1
FDU,1965,29,-1.22458470332642,1
FDU,1860,86,0.366510078748026,1
FDU,1493,75,0.059456699751203,1
FDU,591,82,0.401028159815451,1
FDU,81,99,0.86480222218706,1
FDU,21,98,0.83752139498873,1
FDU,1864,37,-0.826609064109398,1
FDU,1035,26,-1.12669816329103,1
FDU,1460,46,-0.785063282050054,1
FDU,915,6,-2.15276934833935,1
FDU,207,16,-1.81084283176702,1
FDU,70,11,-1.07824356467322,1
FDU,1378,47,-0.023440077492896,1
FDU,284,21,-0.785242596012022,1
FDU,1504,47,-0.023440077492896,1
FDU,987,18,-0.873142886610383,1
FDU,1729,29,-0.55084182108306,1
FDU,1430,17,-1.21642178941329,1
FDU,372,25,-0.962405231979034,1
FDU,147,68,0.402933764230087,2
FDU,79,75,0.62519825198506,1
FDU,1930,22,-1.05766144101688,1
FDU,1566,83,0.879214809419315,1
FDU,587,75,0.62519825198506,1
FDU,1036,12,-2.04830549124976,1
FDU,464,98,0.752239377549595,1
FDU,1824,17,-1.88548311515678,1
FDU,1222,99,0.784803852768192,1
FDU,1753,14,-1.98317654081257,1
FDU,1266,25,-1.49841655763676,1
FDU,109,33,-1.2435621384452,1
FDU,1830,10,-1.97626859362093,1
FDU,992,54,-0.574569288067366,1
FDU,120,76,0.126280364709417,1
FDU,974,46,-0.829423707258923,1
FDU,385,49,-0.733853300062089,1
FDU,1333,9,-1.4860939983004,1
FDU,902,0,-1.70952944742676,1
FDU,580,1,-1.68470328641272,1
FDU,1251,4,-1.6102248033706,1
FDU,559,99,0.748260492963149,1
FDU,982,2,-0.969963905250111,1
FDU,1349,100,1.11643782246084,1
FDU,633,2,-0.969963905250111,1
FDU,1343,25,-0.48029819364448,1
FDU,1682,1,-0.991253718798181,1
FDU,1592,1,-0.991253718798181,1
FDU,1368,1,-0.991253718798181,1
FDU,1489,2,-0.969963905250111,1
FDU,568,2,-0.969963905250111,1
FDU,13,100,0.979181807129804,1
FDU,685,1,-1.44247692147001,1
FDU,761,100,0.979181807129804,1
FDU,565,50,-0.243878156809496,1
FDU,376,100,0.979181807129804,1
FDU,1076,34,-0.362396866310657,2
FDU,369,88,0.91832504342596,1
FDU,1525,0,-1.16877732799668,1
FDU,1674,81,0.75230553660825,1
FDU,1138,0,-1.16877732799668,1
FDU,363,1,-1.14506025559415,1
FDU,1327,96,1.01222348814913,1
FDU,1909,3,-1.26988037604164,1
FDU,274,6,-1.19626412235807,1
FDU,1570,64,0.226983448857684,1
FDU,849,6,-1.19626412235807,1
FDU,1662,17,-0.926337858851631,1
FDU,1926,5,-1.22080287358592,1
FDU,1166,1,-0.88752023910377,1
FDU,652,1,-0.88752023910377,1
FDU,1207,0,-0.913723966269514,1
FDU,1428,82,1.23498166132154,2
FDU,205,14,-0.54687178594909,1
FDU,552,78,1.13016675265856,1
FDU,1381,0,-0.913723966269514,1
FDU,1491,51,0.316887236712728,1
FDU,304,6,-1.21150779566377,1
FDU,1994,39,-0.090684771921006,1
FDU,1754,14,-0.939793123241284,1
FDU,1811,69,0.325922210176001,1
FDU,1054,49,-0.213460843487219,1
FDU,975,15,-1.13041203471469,1
FDU,279,36,-0.564059828368312,1
FDU,181,100,1.16196594335399,1
FDU,1352,100,1.16196594335399,1
FDU,1587,3,-1.54207200963267,1
FDU,1323,0,-1.61751584572037,1
FDU,488,95,0.771538963723586,1
FDU,1255,6,-1.46662817354496,1
FDU,571,100,0.897278690536426,1
FDU,1791,2,-1.56721995499524,1
FDU,1614,73,0.782903089293271,1
FDU,1279,0,-0.933370950298585,1
FDU,713,0,-0.933370950298585,1
FDU,29,0,-0.933370950298585,1
FDU,1334,0,-0.933370950298585,1
FDU,1680,32,-0.181031645272018,1
FDU,409,4,-1.19880022474457,2
FDU,443,93,0.97064304492332,1
FDU,1353,2,-1.24755175889441,1
FDU,1488,30,-0.565030280796649,1
FDU,1683,6,-1.77118328910628,1
FDU,1892,50,-0.565364555999729,1
FDU,1559,50,-0.565364555999729,1
FDU,1708,99,0.777479033141654,1
FDU,1635,0,-0.922832595305715,1
FDU,1737,0,-0.922832595305715,1
FDU,532,0,-0.922832595305715,1
FDU,401,17,-0.517453935869096,2
FDU,1456,0,-0.922832595305715,1
FDU,1199,0,-0.922832595305715,1
FDU,19,0,-0.922832595305715,1
FDU,473,100,0.750070553667823,1
FDU,560,100,0.750070553667823,1
FDU,1555,75,-0.083897151099603,1
FDU,891,100,0.750070553667823,1
FDU,1436,75,-0.083897151099603,1
FDU,1172,89,0.693831354428908,1
FDU,1350,26,-1.36997295761175,1
FDU,2028,75,0.235208173975428,1
FDU,1671,75,0.235208173975428,1
FDU,1413,63,-0.157897409270412,1
FDU,247,50,-0.583761791120072,1
FDU,462,25,-0.947487050785035,1
FDU,1393,29,-0.83935728750001,1
FDU,397,99,1.05291356998794,1
FDU,604,87,0.728524280132859,1
FDU,1078,99,1.05291356998794,1
FDU,1685,25,-0.947487050785035,1
FDU,1130,98,1.02588112916668,1
FDU,585,100,0.890843622284088,1
FDU,596,88,0.508561993496752,2
FDU,789,98,0.827130017486199,1
FDU,1148,73,0.030709957512583,1
FDU,1117,50,-0.701996497663144,1
FDU,1514,100,1.11230532661498,1
FDU,771,57,-0.03165853476852,1
FDU,1913,74,0.096629451778453,1
FDU,1633,100,0.912332616142013,1
FDU,520,100,0.912332616142013,1
FDU,165,24,-1.47203047968993,1
FDU,1612,35,-1.12692529476689,1
FDU,1979,100,0.855643121017409,1
FDU,788,84,0.370515908534115,1
FDU,1389,86,0.431156810094527,1
FDU,1482,81,0.279554556193498,1
FDU,1270,23,-1.47903158905844,1
FDU,1927,25,-1.41839068749803,1
FDU,1548,25,-0.539258722203801,1
FDU,925,0,-1.07615510034379,1
FDU,251,25,-0.539258722203801,1
FDU,1955,100,1.07143041221615,1
FDU,1050,0,-1.07615510034379,1
FDU,1521,50,-0.659466399968555,1
FDU,819,50,-0.659466399968555,1
FDU,1485,100,0.796309317401324,1
FDU,1492,99,0.767193803053926,1
FDU,288,100,0.796309317401324,1
FDU,490,100,0.769603837389299,2
FDU,1401,7.5,-1.68855759073605,2
FDU,1918,99,0.743029119247404,1
FDU,882,100,0.769603837389299,1
FDU,1807,99,0.743029119247404,1
FDU,1845,100,0.769603837389299,1
FDU,588,100,0.769603837389299,1
FDU,781,49,-0.585706787847382,1
FDU,1523,99,0.743029119247404,1
FDU,1854,25,-1.22350002325288,1
FDU,795,86,0.39755778340276,2
FDU,624,50,-0.304238338415651,1
FDU,2018,51,-0.281635192916717,1
FDU,112,100,0.825918936531046,2
FDU,1028,6,-1.29877674036874,1
FDU,1975,51,-0.281635192916717,1
FDU,1236,0,-1.43439561336235,1
FDU,1929,7,-1.57261225039981,1
FDU,887,64,0.32450728976504,1
FDU,1088,52,-0.074886297638086,1
FDU,935,52,-0.074886297638086,1
FDU,642,26,-0.94023907034486,1
FDU,1157,24,-1.00680466824538,1
FDU,924,77,0.757183676118427,1
FDU,2017,72,0.590769681367124,1
FDU,1274,48,-0.208017493439128,1
FDU,455,38,-0.999079247232534,1
FDU,40,81,0.792430662317047,1
FDU,1868,68,0.250811387336942,2
FDU,1249,73,0.459126493098521,1
FDU,529,59,-0.124155803033901,1
FDU,1763,22,-0.835629262143706,1
FDU,1017,74,0.670530933054655,1
FDU,1940,12,-1.12527545352801,1
FDU,988,99,1.07959994001873,1
FDU,1271,51,-0.43253303695527,1
FDU,352,1,-2.00767155463651,1
FDU,969,56,-0.510855683269476,1
FDU,107,99,0.858986819885143,1
FDU,555,9,-2.00812539601987,1
FDU,2008,47,-0.797566904859978,1
FDU,1406,99,0.400886276063673,1
FDU,859,50,-1.58029653050415,2
FDU,1286,99,0.400886276063673,1
FDU,980,99,0.400886276063673,1
FDU,1638,99,0.400886276063673,1
FDU,1470,99,0.400886276063673,1
FDU,1280,7,-1.67295543312982,1
FDU,123,100,1.12785204267708,1
FDU,1465,40,-0.679120522359629,1
FDU,1419,50,-0.377958428186844,1
FDU,1421,74,0.344830597827838,1
FDU,707,99,1.0977358332598,1
FDU,1005,92,0.886922367338851,1
FDU,84,75,0.05581126911972,1
FDU,2007,50,-0.736962439967211,1
FDU,1648,50,-0.736962439967211,1
FDU,1058,25,-1.52973614905414,1
FDU,948,50,-0.736962439967211,1
FDU,1398,50,-0.736962439967211,1
FDU,295,50,-0.44482859985088,1
FDU,853,11,-1.71020536091465,1
FDU,1852,46,-0.574610831754857,1
FDU,66,100,0.622038422257051,1
FDU,2009,100,0.622038422257051,1
FDU,597,100,0.622038422257051,1
FDU,95,0,-1.72527637871295,1
FDU,840,0,-1.72527637871295,1
FDU,246,60,-0.1776242379629,1
FDU,792,75,0.259156675060625,1
FDU,1921,76,0.288275402595527,1
FDU,1842,60,-0.1776242379629,1
FDU,1897,84,0.521225222874741,1
FDU,1944,7,-2.01312962141251,1
FDU,221,100,0.88682475887503,1
FDU,316,69.5,-0.064235548638628,2
FDU,1876,88,0.512637096902443,1
FDU,870,52,-0.609925889015316,1
FDU,1742,51,-0.6411081941797,2
FDU,697,77,0.169631740094239,1
FDU,833,99,0.750684769917016,1
FDU,857,2,-2.08153703801572,1
FDU,206,2,-2.08153703801572,1
FDU,1136,99,0.750684769917016,1
FDU,1542,100,0.655809797261451,1
FDU,1788,96,0.553539263575455,1
FDU,786,100,0.655809797261451,1
FDU,33,100,0.655809797261451,1
FDU,1085,99,0.630242163839952,1
FDU,556,49,-0.648139507235001,1
FDU,1481,2,-0.969963905250111,1
FDU,1604,2,-0.969963905250111,1
FDU,1526,100,1.11643782246084,1
FDU,978,2,-0.969963905250111,1
FDU,1889,1,-0.991253718798181,1
FDU,169,2,-0.969963905250111,1
FDU,1800,60,0.264845280538002,1
FDU,1234,2,-0.969963905250111,1
FDU,498,1,-1.27769983927845,1
FDU,1969,1,-1.27769983927845,1
FDU,158,51,-0.13750722882115,1
FDU,1593,1,-1.27769983927845,1
FDU,134,1,-1.27769983927845,1
FDU,858,10,-1.74168677214572,1
FDU,6,97,0.726577589748362,1
FDU,346,50,-0.606852582769132,1
FDU,1539,75,0.102418785591237,2
FDU,1841,22,-1.40123651533274,1
FDU,1152,8,-1.79842848161455,1
FDU,830,49,-0.635223437503546,1
FDU,620,87,0.686771588933497,1
FDU,1790,77,0.423438924465132,1
FDU,1655,79,0.476105457358805,1
FDU,179,87,0.686771588933497,1
FDU,1689,28,-0.86689113142986,1
FDU,398,29,-0.840557864983023,1
FDU,904,78,0.449772190911968,1
FDU,1299,16,-1.1828903287919,1
FDU,1302,69,0.212772792890439,1
FDU,511,1,-1.57788932549445,1
FDU,450,91.5,0.805271287944262,2
FDU,679,17,-0.97906721242939,1
FDU,1615,40,-0.233666818987617,1
FDU,170,9.5,-1.22213255811692,2
FDU,415,30,-0.557753946570996,1
FDU,1090,2,-1.41116735789217,1
FDU,1815,50,-0.19135764820688,1
FDU,108,13,-1.8806981864241,1
FDU,949,77,0.158137167108361,1
FDU,1016,90,0.572275598294642,1
FDU,972,100,0.890843622284088,1
FDU,1098,4,-2.1674094080146,1
FDU,695,79,0.812378167777794,1
FDU,688,50,0.000280033839289,1
FDU,1882,83,0.92439170349345,1
FDU,1186,25,-0.69980456438356,1
FDU,1744,4,-1.31266489257556,1
FDU,1698,7,-1.23648004680797,1
FDU,790,24,-0.804765920791632,1
FDU,757,57,0.033267382651847,1
FDU,855,96,1.0236703776305,1
FDU,1978,50,-0.624574894635986,1
FDU,102,0,-2.17747120153799,1
FDU,292,13,-1.77371816174347,1
FDU,252,0,-2.17747120153799,1
FDU,265,74,0.982944361493328,2
FDU,734,39,-0.024170762987541,1
FDU,1664,6,-0.973736451783788,1
FDU,1141,8,-0.916187016099167,1
FDU,1496,82,1.21314210423181,1
FDU,1767,36,-0.110494916514472,1
FDU,797,75,0.30333913226031,1
FDU,1445,96,0.926029433087924,1
FDU,606,3,-1.8315990420058,1
FDU,325,47,-0.52691460217651,1
FDU,861,98,0.985333271261983,1
FDU,1240,7,-1.71299136565768,1
FDU,1006,87,0.659162161304661,1
FDU,2040,50,-0.437958844915422,1
FDU,1961,3,-1.85339820272718,1
FDU,2044,99,0.777479033141654,1
FDU,2033,50,-0.565364555999729,1
FDU,1588,94,0.640454177106819,1
FDU,1182,5,-1.79858826031324,1
FDU,693,8,-1.71637334669234,1
FDU,1734,1.5,-1.52227806330033,2
FDU,263,1,-1.53412274166401,1
FDU,1675,10,-1.32091853111775,1
FDU,1107,53,-0.155092177246021,1
FDU,1432,23,-0.870902226073811,1
FDU,1941,100,0.966343565917516,2
FDU,2043,0,-1.41968993017512,1
FDU,537,0,-1.41968993017512,1
FDU,276,0,-1.41968993017512,1
FDU,1565,41,-0.355438074517232,1
FDU,270,100,1.01789829722584,1
FDU,772,1,-1.28651358078372,1
FDU,149,12,-1.03046781656043,1
FDU,1537,25,-0.727868277023827,1
FDU,2027,7,-1.14685225484375,1
FDU,71,53,-0.076115422637285,1
FDU,1609,0,-1.30979046844038,1
FDU,712,100,1.01789829722584,1
FDU,445,5,-1.19340603015707,1
FDU,2047,100,0.80388672289583,1
FDU,1992,50,-0.458101853078785,1
FDU,996,26,-1.0638563695466,1
FDU,1308,25,-1.08909614106609,1
FDU,1257,26,-1.0638563695466,2
FDU,1101,0,-1.7200904290534,1
FDU,1371,0,-1.7200904290534,1
FDU,1719,51,-0.18346521060002,1
FDU,1773,74,0.400980751145196,1
FDU,1212,2,-1.42858921605722,2
FDU,662,53,-0.132643822622175,1
FDU,576,2,-1.42858921605722,1
FDU,1360,90,0.673202496270424,1
FDU,106,75,0.242949516123157,1
FDU,1585,82,0.443734240191881,1
FDU,1043,78,0.32900011215261,1
FDU,56,33,-0.961758828289191,1
FDU,1273,1,-1.87963185260336,1
FDU,1946,25,-0.795216868658754,1
FDU,893,31.5,-0.615553690129665,2
FDU,117,0,-1.48622909377064,1
FDU,844,26,-0.767576379654278,1
FDU,726,26,-0.767576379654278,1
FDU,1168,25,-0.788501670665827,1
FDU,41,0,-1.40878303525506,1
FDU,1369,24,-0.813312925249396,1
FDU,225,0,-1.40878303525506,1
FDU,1637,49,-1.12235024573175,1
FDU,1826,99,0.636268127398536,1
FDU,1425,100,0.671440494861141,1
FDU,1385,75,-0.207868691703999,1
FDU,1911,0,-1.21240274176923,1
FDU,360,53,0.029765155268644,1
FDU,1466,95,0.939720799478828,1
FDU,1447,74,0.400684012014873,1
FDU,132,79,0.529026104268196,1
FDU,1431,1,-1.05946293237432,1
FDU,616,5,-0.967415761881334,1
FDU,432,3,-1.01343934712783,1
FDU,1833,3,-1.01343934712783,1
FDU,715,85,0.873527647978483,1
FDU,1027,29,-0.760689836730227,1
FDU,322,0,-1.47553122575085,1
FDU,2035,89,0.718292347450383,1
FDU,1499,0,-1.47553122575085,1
FDU,1151,75,-0.083897151099603,2
FDU,822,87,0.316407347188762,1
FDU,1820,100,0.750070553667823,1
FDU,1733,100,0.750070553667823,1
FDU,1448,8,-1.75512871976098,1
FDU,1809,68,-0.066151603711921,1
FDU,446,43,-0.769892068732361,1
FDU,1342,56,-0.403947026921732,1
FDU,505,59,-0.319498171119279,1
FDU,724,100,0.834636191514241,1
FDU,1997,65,-0.150600459514374,1
FDU,1987,84,0.522730035571012,2
FDU,405,95,0.813429246454791,1
FDU,1621,99,0.919138050412529,1
FDU,224,83,0.496302834581578,2
FDU,1227,48,-0.428649200048626,1
FDU,1181,22,-1.11575642577392,1
FDU,760,5,-1.56501884259431,1
FDU,730,23,-1.08932922478449,1
FDU,1354,100,0.715740333109253,1
FDU,126,26,-0.824583313624757,2
FDU,342,0,-1.43643166277555,1
FDU,1282,0,-1.43643166277555,1
FDU,1853,8,-1.1787271250594,1
FDU,785,76,0.584049310041526,1
FDU,68,2,-1.33426622227418,1
FDU,328,71,0.45443339569587,1
FDU,1846,96,1.10251296742415,1
FDU,1695,21,-0.841725747760691,1
FDU,365,25,-0.738033016284166,1
FDU,135,26,-0.712109833415035,1
FDU,65,92,0.52501381313635,1
FDU,1135,51,-0.649962515389324,1
FDU,664,75,0.03782850618668,1
FDU,1429,100,0.754277486995018,1
FDU,50,50,-0.356569243333596,1
FDU,577,100,0.940989866322865,1
FDU,203,25,-1.00534879816183,1
FDU,1348,0,-1.65412835299006,1
FDU,1711,51,-0.154791655768978,1
FDU,1160,0,-1.51589069787551,1
FDU,312,43,-0.368297387864121,1
FDU,329,49,-0.208168088792764,1
FDU,1712,71,0.378972674468878,1
FDU,776,70,0.352284457956985,1
FDU,111,98,1.09955452028998,1
FDU,670,72,0.405660890980771,1
FDU,816,98,0.962208144331222,1
FDU,114,38,-0.579792086968813,1
FDU,1572,100,1.01360815204122,1
FDU,1517,4,-1.45359221803883,1
FDU,340,99,0.987908148186222,1
FDU,1441,33,-0.644967286417795,1
FDU,461,51,-0.159522538120897,1
FDU,1546,29,-0.752843897150439,1
FDU,563,83,0.703490347740255,2
FDU,31,6,-1.37313440886314,1
FDU,105,55,-0.051645927388253,1
FDU,143,71,0.379860515542323,1
FDU,334,66,0.245014752126518,1
FDU,514,73,-0.103923530705517,2
FDU,874,26,-1.45694456759175,2
FDU,1817,100,0.67334387346317,1
FDU,216,100,0.67334387346317,1
FDU,594,79,0.558126299154003,2
FDU,504,43,-0.458188661369219,1
FDU,1115,79,0.558126299154003,1
FDU,1646,99,1.1227457216669,1
FDU,2020,21,-1.07927002613341,1
FDU,1019,100,1.04170729252884,1
FDU,1030,52,-0.113872787003961,1
FDU,535,0,-1.36575120649783,1
FDU,1277,100,1.04170729252884,1
FDU,1099,99,0.837825682049086,1
FDU,1293,46,-0.765234287214508,1
FDU,802,92,0.626100780448234,1
FDU,1850,98,0.807579267534678,1
FDU,1472,42,-0.886219945272137,1
FDU,478,50,-0.048555590769654,1
FDU,1451,25,-0.64653084655357,1
FDU,1747,0,-1.24450610233749,1
FDU,1550,97,1.44464709709501,1
FDU,362,44,-0.017099679270693,1
FDU,1573,50,0.148381087865047,1
FDU,538,81,1.00336505139971,1
FDU,1292,48,0.093220832153134,1
FDU,1057,9.5,-0.968614090301201,2
FDU,1586,89,1.22400607424736,1
FDU,896,94,1.36190671352714,1
FDU,1000,50,0.148381087865047,1
KsLab_s2s,1130,0,-1.4630771667651,1
KsLab_s2s,657,14,-1.0959310772381,1
KsLab_s2s,1236,77,0.556226325633406,1
KsLab_s2s,1822,50,-0.151841132740095,1
KsLab_s2s,737,53,-0.073166970698595,1
KsLab_s2s,1448,27,-0.755009708391596,1
KsLab_s2s,719,0,-1.4630771667651,1
KsLab_s2s,1092,0,-1.4630771667651,1
KsLab_s2s,1909,49.5,-0.337634412140058,2
KsLab_s2s,1076,49.5,-0.337634412140058,2
KsLab_s2s,1202,50,-0.317418261052631,4
KsLab_s2s,1833,75,0.219478117087356,2
KsLab_s2s,962,50,-0.317418261052631,2
KsLab_s2s,949,50,-0.317418261052631,4
KsLab_s2s,828,50,-0.317418261052631,2
KsLab_s2s,1349,50,-0.317418261052631,2
KsLab_s2s,1652,42.5,-0.857613940205781,2
KsLab_s2s,192,43,-0.918886492782803,2
KsLab_s2s,1148,50,-0.682206104288852,2
KsLab_s2s,179,74,0.129269513404698,2
KsLab_s2s,1211,74,0.129269513404698,2
KsLab_s2s,223,78.5,0.271189186669475,2
KsLab_s2s,964,53.5,-0.753104603733795,2
KsLab_s2s,906,69.5,0.207724065543171,2
KsLab_s2s,225,39.5,-0.941474028711999,2
KsLab_s2s,1573,86,0.71244543997557,2
KsLab_s2s,1458,12.5,-1.3014391820887,4
KsLab_s2s,67,15.5,-1.2289344155045,2
KsLab_s2s,296,34,-0.71056633600985,2
KsLab_s2s,1356,26,-0.872243334800847,2
KsLab_s2s,325,49.5,-0.11823368796934,2
KsLab_s2s,479,1.5,-1.6583384985188,2
KsLab_s2s,1111,77.5,0.518891160024586,2
KsLab_s2s,391,50,-0.197198065826695,2
KsLab_s2s,1698,7,-1.48186815564334,2
KsLab_s2s,398,14,-1.11220916692695,2
KsLab_s2s,739,70.25,0.24007501382272,4
KsLab_s2s,110,9.25,-1.22453445282477,4
KsLab_s2s,1262,53,-0.177158451634367,2
KsLab_s2s,1867,6.5,-1.29091417604434,2
KsLab_s2s,216,1,-1.42367362248349,2
KsLab_s2s,1711,22,-0.944370088868482,1
KsLab_s2s,2043,96,1.063773203553,1
KsLab_s2s,1839,0,-1.54138566229109,1
KsLab_s2s,2040,14,-1.16146666102216,1
KsLab_s2s,154,0,-1.54138566229109,1
KsLab_s2s,316,26,-0.835821802791645,1
KsLab_s2s,379,0,-1.25422718992656,1
KsLab_s2s,1128,1,-1.22994869225086,1
KsLab_s2s,550,1,-1.22994869225086,1
KsLab_s2s,1868,27,-0.598707752682713,1
KsLab_s2s,1662,12,-0.962885217818184,1
KsLab_s2s,1457,50,-0.040302306141659,1
KsLab_s2s,2029,15,-0.890049724791089,2
KsLab_s2s,809,51,-0.016023808465961,1
KsLab_s2s,769,4,-1.15711319922377,1
KsLab_s2s,439,2,-1.20567019457516,1
KsLab_s2s,819,100,1.30724420755584,1
KsLab_s2s,753,22,-0.810849855372192,1
KsLab_s2s,1694,94,1.14431389502291,1
KsLab_s2s,476,2,-1.01024615659604,1
KsLab_s2s,1668,2,-1.01024615659604,1
KsLab_s2s,874,2,-1.01024615659604,1
KsLab_s2s,194,2,-1.01024615659604,1
KsLab_s2s,947,99,1.11451267232451,1
KsLab_s2s,1186,46,-0.729089050730634,1
KsLab_s2s,573,11,-1.73058499953645,1
KsLab_s2s,145,27,-1.27275828008236,1
KsLab_s2s,1855,27,-1.27275828008236,1
KsLab_s2s,1206,50,-0.614632370867113,1
KsLab_s2s,1607,6,-1.87365584936585,1
KsLab_s2s,1080,99,0.78746195746103,1
KsLab_s2s,663,92,0.487340736426728,1
KsLab_s2s,1522,97,0.6506586775885,1
KsLab_s2s,1352,97,0.6506586775885,1
KsLab_s2s,458,99,0.715985854053208,1
KsLab_s2s,1461,39,-1.24382943988806,1
KsLab_s2s,748,100,0.990807308873895,1
KsLab_s2s,1440,88,0.595932260501702,1
KsLab_s2s,1256,49,-0.687411646707927,1
KsLab_s2s,494,100,0.990807308873895,1
KsLab_s2s,684,30,-1.31263047329723,1
KsLab_s2s,867,6,-2.10238057004162,1
KsLab_s2s,1205,80,0.332682228253573,1
KsLab_s2s,674,100,0.990807308873895,1
KsLab_s2s,499,2,-1.05819393943471,1
KsLab_s2s,1946,0,-1.10304216742516,1
KsLab_s2s,585,0,-1.10304216742516,1
KsLab_s2s,1316,14,-0.789104571492,1
KsLab_s2s,48,0,-1.10304216742516,1
KsLab_s2s,641,7,-1.28966952941527,1
KsLab_s2s,1068,6,-1.31722068364332,1
KsLab_s2s,622,94,0.887202393526111,1
KsLab_s2s,480,100,1.02275661713591,1
KsLab_s2s,1554,0,-1.23648044302735,2
KsLab_s2s,1984,100,1.02275661713591,1
KsLab_s2s,1410,25,-1.41281219831482,1
KsLab_s2s,870,26,-1.37788482629221,1
KsLab_s2s,1395,26,-1.37788482629221,1
KsLab_s2s,1767,25.5,-0.939883507253251,2
KsLab_s2s,529,25,-0.952577773963856,1
KsLab_s2s,1896,4,-1.4857369758093,1
KsLab_s2s,11,99,0.926173699205796,1
KsLab_s2s,1611,25,-0.952577773963856,1
KsLab_s2s,606,99,0.926173699205796,1
KsLab_s2s,1242,87,0.621511298151258,1
KsLab_s2s,1462,99,0.419064197411473,1
KsLab_s2s,384,94,0.206987174429958,2
KsLab_s2s,1069,99,0.419064197411473,2
KsLab_s2s,1294,100,0.461479602007775,1
KsLab_s2s,1151,99,0.419064197411473,1
KsLab_s2s,1004,99,0.419064197411473,1
KsLab_s2s,17,89,-0.005089848551557,1
KsLab_s2s,1268,1,-1.379866034692,1
KsLab_s2s,707,3,-1.33015904496967,1
KsLab_s2s,565,94,0.931508987396544,1
KsLab_s2s,371,97,1.00606947198005,1
KsLab_s2s,1317,1,-1.379866034692,1
KsLab_s2s,108,86,0.732681028507207,1
KsLab_s2s,1370,8,-1.20589157066383,1
KsLab_s2s,614,8,-1.20589157066383,1
KsLab_s2s,168,50,-0.44266056022099,1
KsLab_s2s,335,77,0.32348271708457,2
KsLab_s2s,1526,50,-0.44266056022099,1
KsLab_s2s,1327,98,0.919371932766671,1
KsLab_s2s,1638,2,-1.80469305320865,1
KsLab_s2s,612,5,-1.71956602239692,1
KsLab_s2s,721,10,-1.57768763771071,1
KsLab_s2s,1346,0,-2.25651464134418,1
KsLab_s2s,1594,100,0.838841519621772,2
KsLab_s2s,1136,58,-0.461208067983927,1
KsLab_s2s,1737,17,-1.73030409397996,2
KsLab_s2s,1807,78,0.157863164209263,1
KsLab_s2s,2028,42,-0.956465053738478,1
KsLab_s2s,164,25,-1.75183256063446,2
KsLab_s2s,789,26,-1.71847385244376,1
KsLab_s2s,1507,50,-0.917864855867029,1
KsLab_s2s,1825,50,-0.917864855867029,1
KsLab_s2s,40,50,-0.917864855867029,1
KsLab_s2s,1015,100,0.690365567612618,1
KsLab_s2s,1723,51,-0.476114184560426,1
KsLab_s2s,558,100,0.690365567612618,1
KsLab_s2s,1627,99,0.685990305688892,1
KsLab_s2s,1379,49,-0.841827747070332,1
KsLab_s2s,1023,49,-0.841827747070332,1
KsLab_s2s,1061,100,0.716546666744076,1
KsLab_s2s,551,100,0.716546666744076,1
KsLab_s2s,1726,99,0.685990305688892,1
KsLab_s2s,835,99,0.685990305688892,1
KsLab_s2s,76,98,0.655433944633707,1
KsLab_s2s,14,16,-1.85018766189142,1
KsLab_s2s,138,20.5,-1.64177216843201,2
KsLab_s2s,734,84,0.381134783900974,1
KsLab_s2s,1764,94,0.69970280789042,1
KsLab_s2s,1046,76,0.126280364709417,1
KsLab_s2s,1253,99,0.893089220818556,1
KsLab_s2s,1835,2,-1.23279186922807,1
KsLab_s2s,445,4,-1.18895926943329,1
KsLab_s2s,347,3,-1.21087556933068,1
KsLab_s2s,1849,98,0.871172920921168,1
KsLab_s2s,647,100,1.00744290278479,1
KsLab_s2s,1086,17,-1.17978599941604,2
KsLab_s2s,1795,100,1.00744290278479,1
KsLab_s2s,1773,29,-0.863560134037603,1
KsLab_s2s,337,99,0.981090747336588,1
KsLab_s2s,931,37,-0.824011888682112,1
KsLab_s2s,1826,25,-1.13643345785069,1
KsLab_s2s,1017,17,-1.34471450396307,1
KsLab_s2s,1830,3,-1.70920633465974,1
KsLab_s2s,451,84,0.399639257228133,1
KsLab_s2s,219,99,0.79016621868885,1
KsLab_s2s,790,99,0.79016621868885,1
KsLab_s2s,1882,99,0.79016621868885,1
KsLab_s2s,1900,99,0.79016621868885,1
KsLab_s2s,163,50,-0.485555188749491,1
KsLab_s2s,1753,9,-0.938778247166901,1
KsLab_s2s,104,0,-1.14616666701231,1
